datetime_au,regionid,avg_30_min_demand_next_24h,min_30_min_demand_next_24h,max_30_min_demand_next_24h,sum_30_min_demand_next_24h,location,avg_temp_next_24h,min_temp_next_24h,max_temp_next_24h,hd_next_24h,cd_next_24h,is_summer,is_autumn,is_winter,is_spring,is_sunday,is_monday,is_tuesday,is_wednesday,is_thursday,is_friday,is_saturday,is_weekend,is_jan,is_feb,is_mar,is_apr,is_may,is_jun,is_jul,is_aug,is_sep,is_oct,is_nov,is_dec
2016-01-11 00:00:00,NSW1,9098.2583333333333333,6037.21,11713.57,436716.40,Bankstown,25.6632653061224490,18.20,33.90,0,6.1632653061224490,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016-01-12 00:00:00,NSW1,9070.0029166666666667,6493.62,11300.21,435360.14,Bankstown,24.3207547169811321,20.20,33.80,0,4.8207547169811321,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016-01-13 00:00:00,NSW1,9125.6787500000000000,6353.26,11569.19,438032.58,Bankstown,23.9122448979591837,20.60,27.30,0,4.4122448979591837,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016-01-14 00:00:00,NSW1,9368.9518750000000000,6620.18,12670.87,449709.69,Bankstown,24.1898876404494382,15.80,39.10,0,4.6898876404494382,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016-01-15 00:00:00,NSW1,7510.3258333333333333,6107.43,8372.16,360495.64,Bankstown,16.8102564102564103,13.50,20.40,0.1897435897435897,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016-01-16 00:00:00,NSW1,6801.9187500000000000,5673.8,7344.46,326492.10,Bankstown,18.4220338983050847,15.10,22.20,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2016-01-17 00:00:00,NSW1,6750.1406250000000000,5597.48,7686.68,324006.75,Bankstown,19.4571428571428571,14.00,23.70,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2016-01-18 00:00:00,NSW1,7981.0966666666666667,5867.71,9471.14,383092.64,Bankstown,21.0734693877551020,14.90,26.10,0,1.5734693877551020,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016-01-19 00:00:00,NSW1,8868.0383333333333333,6182.37,11196.17,425665.84,Bankstown,24.3490196078431373,16.30,33.20,0,4.8490196078431373,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016-01-20 00:00:00,NSW1,9605.7860416666666667,6378.98,12566.79,461077.73,Bankstown,27.5460000000000000,18.50,37.60,0,8.0460000000000000,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016-01-21 00:00:00,NSW1,9828.8833333333333333,6828.86,12777.07,471786.40,Bankstown,26.6452830188679245,22.60,36.10,0,7.1452830188679245,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016-01-22 00:00:00,NSW1,8906.7793750000000000,6748.94,10629.0,427525.41,Bankstown,24.0701754385964912,22.20,28.10,0,4.5701754385964912,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016-01-23 00:00:00,NSW1,7632.1233333333333333,6142.82,8578.53,366341.92,Bankstown,23.1089285714285714,21.50,25.60,0,3.6089285714285714,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2016-01-24 00:00:00,NSW1,7105.2508333333333333,5843.25,7917.95,341052.04,Bankstown,21.8442307692307692,19.80,24.00,0,2.3442307692307692,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2016-01-25 00:00:00,NSW1,7891.9716666666666667,5967.32,8989.86,378814.64,Bankstown,22.4403846153846154,20.10,24.50,0,2.9403846153846154,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016-01-26 00:00:00,NSW1,7335.9902083333333333,5847.58,8300.79,352127.53,Bankstown,22.4153846153846154,19.60,26.80,0,2.9153846153846154,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016-01-27 00:00:00,NSW1,8039.4429166666666667,6028.36,9201.38,385893.26,Bankstown,22.0109090909090909,19.40,24.20,0,2.5109090909090909,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016-01-28 00:00:00,NSW1,8643.6514583333333333,6171.63,10423.7,414895.27,Bankstown,24.1714285714285714,21.50,28.90,0,4.6714285714285714,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016-01-29 00:00:00,NSW1,8599.5389583333333333,6383.55,10196.71,412777.87,Bankstown,23.2508474576271186,19.90,28.60,0,3.7508474576271186,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016-01-30 00:00:00,NSW1,7700.9152083333333333,6085.94,8943.8,369643.93,Bankstown,21.8349206349206349,18.80,26.70,0,2.3349206349206349,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2016-01-31 00:00:00,NSW1,7432.3735416666666667,5905.48,8823.53,356753.93,Bankstown,23.2384615384615385,18.20,29.00,0,3.7384615384615385,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2016-02-01 00:00:00,NSW1,8040.4754166666666667,6035.31,9149.42,385942.82,Bankstown,21.2017857142857143,16.40,25.10,0,1.7017857142857143,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016-02-02 00:00:00,NSW1,8104.0437500000000000,5989.89,9503.13,388994.10,Bankstown,20.7142857142857143,14.80,25.90,0,1.2142857142857143,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016-02-03 00:00:00,NSW1,8539.1845833333333333,6114.79,10422.29,409880.86,Bankstown,23.4612244897959184,16.80,29.80,0,3.9612244897959184,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016-02-04 00:00:00,NSW1,7867.4406250000000000,6114.96,8760.57,377637.15,Bankstown,21.2493150684931507,19.00,23.50,0,1.7493150684931507,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016-02-05 00:00:00,NSW1,7675.8477083333333333,5882.65,8515.99,368440.69,Bankstown,22.0184210526315789,20.10,24.00,0,2.5184210526315789,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016-02-06 00:00:00,NSW1,7191.5210416666666667,5780.37,7886.29,345193.01,Bankstown,22.0980000000000000,19.40,25.40,0,2.5980000000000000,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
2016-02-07 00:00:00,NSW1,7254.8341666666666667,5812.47,8462.74,348232.04,Bankstown,21.6632653061224490,17.50,25.80,0,2.1632653061224490,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2016-02-08 00:00:00,NSW1,8362.7625000000000000,5961.05,10179.18,401412.60,Bankstown,22.2612244897959184,16.80,27.40,0,2.7612244897959184,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016-02-09 00:00:00,NSW1,8400.1314583333333333,6274.25,9857.29,403206.31,Bankstown,22.2142857142857143,19.30,25.10,0,2.7142857142857143,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016-02-10 00:00:00,NSW1,8561.4700000000000000,6142.9,10506.08,410950.56,Bankstown,22.9020408163265306,17.90,28.20,0,3.4020408163265306,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016-02-11 00:00:00,NSW1,8562.6556250000000000,6206.13,10207.79,411007.47,Bankstown,22.9816326530612245,17.20,27.80,0,3.4816326530612245,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016-02-12 00:00:00,NSW1,8790.5489583333333333,6333.57,10666.96,421946.35,Bankstown,24.0306122448979592,18.80,28.40,0,4.5306122448979592,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016-02-13 00:00:00,NSW1,8192.0581250000000000,6237.97,9924.05,393218.79,Bankstown,24.2244897959183673,18.60,29.60,0,4.7244897959183673,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
2016-02-14 00:00:00,NSW1,8193.1302083333333333,6005.09,10419.81,393270.25,Bankstown,25.2750000000000000,18.90,35.90,0,5.7750000000000000,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2016-02-15 00:00:00,NSW1,9121.5820833333333333,6360.32,11389.48,437835.94,Bankstown,24.4714285714285714,22.00,28.10,0,4.9714285714285714,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016-02-16 00:00:00,NSW1,8454.7258333333333333,6443.17,9721.02,405826.84,Bankstown,21.7305084745762712,17.10,25.60,0,2.2305084745762712,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016-02-17 00:00:00,NSW1,7998.1068750000000000,6144.0,8995.27,383909.13,Bankstown,20.3734693877551020,17.60,23.20,0,0.8734693877551020,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016-02-18 00:00:00,NSW1,8259.6241666666666667,6134.86,9645.84,396461.96,Bankstown,21.7265306122448980,14.90,26.50,0,2.2265306122448980,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016-02-19 00:00:00,NSW1,9057.8450000000000000,6328.87,11446.13,434776.56,Bankstown,24.7061224489795918,18.20,30.30,0,5.2061224489795918,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016-02-20 00:00:00,NSW1,7977.9697916666666667,6507.09,9019.13,382942.55,Bankstown,24.4058823529411765,22.60,27.50,0,4.9058823529411765,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
2016-02-21 00:00:00,NSW1,7709.0466666666666667,6046.86,9251.29,370034.24,Bankstown,22.7600000000000000,20.20,27.40,0,3.2600000000000000,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2016-02-22 00:00:00,NSW1,9009.0620833333333333,6235.92,11323.26,432434.98,Bankstown,23.7979591836734694,18.90,29.60,0,4.2979591836734694,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016-02-23 00:00:00,NSW1,9182.9660416666666667,6328.07,11687.88,440782.37,Bankstown,22.9620689655172414,17.10,30.00,0,3.4620689655172414,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016-02-24 00:00:00,NSW1,9502.7445833333333333,6458.21,12399.8,456131.74,Bankstown,24.9204081632653061,19.10,30.80,0,5.4204081632653061,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016-02-25 00:00:00,NSW1,10090.7968750000000000,6531.25,13458.63,484358.25,Bankstown,26.9777777777777778,19.20,37.70,0,7.4777777777777778,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016-02-26 00:00:00,NSW1,8986.6814583333333333,6871.48,10404.54,431360.71,Bankstown,24.5122448979591837,22.70,26.60,0,5.0122448979591837,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016-02-27 00:00:00,NSW1,7893.4660416666666667,6294.97,8872.12,378886.37,Bankstown,23.3938775510204082,19.60,26.70,0,3.8938775510204082,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
2016-02-28 00:00:00,NSW1,7694.4910416666666667,6099.3,9122.6,369335.57,Bankstown,22.7408163265306122,18.00,28.00,0,3.2408163265306122,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2016-02-29 00:00:00,NSW1,8526.1445833333333333,6169.72,9914.98,409254.94,Bankstown,21.9277777777777778,17.60,26.20,0,2.4277777777777778,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016-03-01 00:00:00,NSW1,8756.9316666666666667,6364.39,10539.38,420332.72,Bankstown,22.8425925925925926,18.70,28.80,0,3.3425925925925926,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016-03-02 00:00:00,NSW1,8968.6172916666666667,6467.18,11159.26,430493.63,Bankstown,23.6306122448979592,17.10,29.80,0,4.1306122448979592,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016-03-03 00:00:00,NSW1,9221.2295833333333333,6521.0,11607.13,442619.02,Bankstown,24.1788461538461538,19.30,30.10,0,4.6788461538461538,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016-03-04 00:00:00,NSW1,8908.3025000000000000,6522.29,10783.12,427598.52,Bankstown,23.8877551020408163,19.20,28.70,0,4.3877551020408163,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016-03-05 00:00:00,NSW1,8153.9197916666666667,6282.82,9820.14,391388.15,Bankstown,23.0408163265306122,17.20,28.40,0,3.5408163265306122,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
2016-03-06 00:00:00,NSW1,7937.0195833333333333,6104.42,9759.57,380976.94,Bankstown,22.7307692307692308,16.70,28.90,0,3.2307692307692308,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2016-03-07 00:00:00,NSW1,9131.9537500000000000,6358.78,11701.21,438333.78,Bankstown,23.7056603773584906,18.00,29.90,0,4.2056603773584906,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016-03-08 00:00:00,NSW1,9020.2333333333333333,6434.37,10875.53,432971.20,Bankstown,24.3265306122448980,18.80,29.20,0,4.8265306122448980,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016-03-09 00:00:00,NSW1,9508.8908333333333333,6616.7,12191.08,456426.76,Bankstown,25.1326923076923077,20.40,32.00,0,5.6326923076923077,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016-03-10 00:00:00,NSW1,9309.3100000000000000,6662.09,11287.87,446846.88,Bankstown,24.1081081081081081,20.10,27.70,0,4.6081081081081081,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016-03-11 00:00:00,NSW1,9018.6587500000000000,6740.68,10588.9,432895.62,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016-03-12 00:00:00,NSW1,8365.1568750000000000,6367.99,10208.39,401527.53,Bankstown,24.6865384615384615,19.50,30.90,0,5.1865384615384615,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
2016-03-13 00:00:00,NSW1,8011.6631250000000000,6174.9,9717.22,384559.83,Bankstown,24.5653061224489796,20.30,28.60,0,5.0653061224489796,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2016-03-14 00:00:00,NSW1,8816.1885416666666667,6365.16,10708.77,423177.05,Bankstown,23.7551020408163265,19.90,30.80,0,4.2551020408163265,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016-03-15 00:00:00,NSW1,8306.2829166666666667,6342.17,9342.42,398701.58,Bankstown,21.8875000000000000,19.60,24.90,0,2.3875000000000000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016-03-16 00:00:00,NSW1,8193.9935416666666667,6172.18,9265.79,393311.69,Bankstown,21.0914634146341463,19.40,24.90,0,1.5914634146341463,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016-03-17 00:00:00,NSW1,8267.3670833333333333,6261.82,9428.71,396833.62,Bankstown,21.2719298245614035,18.50,25.80,0,1.7719298245614035,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016-03-18 00:00:00,NSW1,8054.9047916666666667,6284.16,9152.8,386635.43,Bankstown,21.3105263157894737,17.10,27.30,0,1.8105263157894737,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016-03-19 00:00:00,NSW1,7029.3189583333333333,5881.57,7688.97,337407.31,Bankstown,18.8714285714285714,13.80,21.90,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
2016-03-20 00:00:00,NSW1,6847.3612500000000000,5663.23,7735.28,328673.34,Bankstown,17.4191780821917808,15.40,21.60,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2016-03-21 00:00:00,NSW1,7656.5089583333333333,5817.73,8430.23,367512.43,Bankstown,16.6905405405405405,15.30,20.80,0.3094594594594595,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016-03-22 00:00:00,NSW1,7733.1922916666666667,6038.58,8517.17,371193.23,Bankstown,17.7166666666666667,14.10,22.30,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016-03-23 00:00:00,NSW1,7749.6550000000000000,5734.52,8583.86,371983.44,Bankstown,18.8795918367346939,13.90,25.20,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016-03-24 00:00:00,NSW1,7860.1245833333333333,6133.42,8793.67,377285.98,Bankstown,20.8428571428571429,13.70,28.30,0,1.3428571428571429,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016-03-25 00:00:00,NSW1,6819.4504166666666667,5741.65,7543.38,327333.62,Bankstown,19.6375000000000000,15.90,24.90,0,0.1375000000000000,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016-03-26 00:00:00,NSW1,6853.3418750000000000,5627.48,7767.3,328960.41,Bankstown,20.7775510204081633,15.60,26.10,0,1.2775510204081633,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
2016-03-27 00:00:00,NSW1,6669.4420833333333333,5557.74,7476.95,320133.22,Bankstown,19.5417910447761194,15.80,24.50,0,0.0417910447761194,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2016-03-28 00:00:00,NSW1,6978.6347916666666667,5502.48,8149.61,334974.47,Bankstown,21.1428571428571429,18.00,25.10,0,1.6428571428571429,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016-03-29 00:00:00,NSW1,7877.5114583333333333,5813.38,8839.14,378120.55,Bankstown,20.4830188679245283,19.10,22.50,0,0.9830188679245283,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016-03-30 00:00:00,NSW1,7798.4241666666666667,5955.26,8580.38,374324.36,Bankstown,21.1775510204081633,15.80,27.00,0,1.6775510204081633,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016-03-31 00:00:00,NSW1,7716.9243750000000000,5957.46,8673.24,370412.37,Bankstown,18.7734693877551020,13.90,23.80,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016-04-01 00:00:00,NSW1,7766.8112500000000000,6001.68,8694.68,372806.94,Bankstown,20.2510204081632653,13.70,26.50,0,0.7510204081632653,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016-04-02 00:00:00,NSW1,7187.3097916666666667,5800.42,8256.34,344990.87,Bankstown,22.0571428571428571,15.20,30.60,0,2.5571428571428571,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
2016-04-03 00:00:00,NSW1,7017.8070833333333333,5662.85,8361.56,336854.74,Bankstown,21.1367346938775510,19.00,24.20,0,1.6367346938775510,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2016-04-04 00:00:00,NSW1,7905.6520833333333333,5845.01,9232.02,379471.30,Bankstown,20.1762711864406780,18.40,22.60,0,0.6762711864406780,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016-04-05 00:00:00,NSW1,8069.2400000000000000,6008.25,9535.95,387323.52,Bankstown,21.1403508771929825,15.00,27.50,0,1.6403508771929825,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016-04-06 00:00:00,NSW1,8310.7679166666666667,5855.0,10269.17,398916.86,Bankstown,24.2843137254901961,16.30,34.30,0,4.7843137254901961,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016-04-07 00:00:00,NSW1,7860.9783333333333333,6143.28,9008.67,377326.96,Bankstown,19.8489795918367347,18.50,22.00,0,0.3489795918367347,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016-04-08 00:00:00,NSW1,7863.9987500000000000,6056.7,8872.11,377471.94,Bankstown,18.5773584905660377,16.10,20.50,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016-04-09 00:00:00,NSW1,7128.6175000000000000,5861.75,8218.76,342173.64,Bankstown,17.9033333333333333,14.00,23.10,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
2016-04-10 00:00:00,NSW1,6843.5150000000000000,5623.22,8288.75,328488.72,Bankstown,18.0618181818181818,12.80,27.90,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2016-04-11 00:00:00,NSW1,7590.6222916666666667,5694.21,9075.29,364349.87,Bankstown,17.3355932203389831,10.90,24.70,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016-04-12 00:00:00,NSW1,7758.2635416666666667,6056.53,8991.18,372396.65,Bankstown,17.9701754385964912,14.60,21.30,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016-04-13 00:00:00,NSW1,7612.1152083333333333,5918.68,8850.58,365381.53,Bankstown,17.4529411764705882,12.50,22.50,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016-04-14 00:00:00,NSW1,7711.0625000000000000,5859.38,9130.21,370131.00,Bankstown,17.4641509433962264,13.50,22.20,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016-04-15 00:00:00,NSW1,7722.9733333333333333,5991.06,8861.44,370702.72,Bankstown,19.3134615384615385,12.80,26.00,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016-04-16 00:00:00,NSW1,7153.6162500000000000,5810.58,8341.99,343373.58,Bankstown,19.1836363636363636,13.00,27.10,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
2016-04-17 00:00:00,NSW1,6918.6283333333333333,5611.71,8356.41,332094.16,Bankstown,18.9203703703703704,14.80,21.60,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2016-04-18 00:00:00,NSW1,7647.3493750000000000,5671.52,9152.76,367072.77,Bankstown,17.7090909090909091,13.10,21.60,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
